,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
57,2017-07-03T23:53:10.601,65530.0,started,540.94,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,90.0
58,2017-07-03T23:54:10.601,29062.0,started,537.4,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,78.0
59,2017-07-03T23:55:10.602,58070.0,started,537.4,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,76.0
60,2017-07-03T23:56:10.602,21706.0,started,537.8,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,119.0
61,2017-07-03T23:57:10.602,50790.0,started,537.8,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,102.0
62,2017-07-03T23:58:10.602,14336.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,111.0
63,2017-07-03T23:59:10.602,43390.0,started,538.78,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,74.0
64,2017-07-04T00:00:10.602,6892.0,started,538.78,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,90.0
65,2017-07-04T00:01:10.602,35855.0,started,538.78,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,59.0
66,2017-07-04T00:02:10.602,64788.0,started,538.78,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,55.0
67,2017-07-04T00:03:10.602,28260.0,started,538.78,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,68.0
68,2017-07-04T00:04:10.602,57313.0,started,538.78,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,85.0
69,2017-07-04T00:05:10.606,20785.0,started,540.94,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,66.0
70,2017-07-04T00:06:10.606,49823.0,started,537.99,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,87.0
71,2017-07-04T00:07:10.606,13310.0,started,537.99,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,75.0
72,2017-07-04T00:08:10.606,42273.0,started,541.14,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,53.0
73,2017-07-04T00:09:10.606,5730.0,started,537.6,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,61.0
74,2017-07-04T00:10:10.606,34708.0,started,538.19,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,71.0
75,2017-07-04T00:11:10.606,63715.0,started,539.17,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,63.0
76,2017-07-04T00:12:10.606,27158.0,started,540.35,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,75.0
77,2017-07-04T00:13:10.606,56121.0,started,536.61,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,45.0
78,2017-07-04T00:14:10.606,19562.0,started,537.01,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,66.0
79,2017-07-04T00:15:10.610,48556.0,started,537.01,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,72.0
80,2017-07-04T00:16:10.610,12043.0,started,538.19,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,65.0
81,2017-07-04T00:17:10.610,40976.0,started,538.19,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,62.0
82,2017-07-04T00:18:10.610,4388.0,started,538.19,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,56.0
83,2017-07-04T00:19:10.610,33351.0,started,538.19,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,74.0
84,2017-07-04T00:20:10.610,62314.0,started,539.76,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,65.0
85,2017-07-04T00:21:10.610,25740.0,started,539.76,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,61.0
86,2017-07-04T00:22:10.632,54793.0,started,539.76,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,85.0
87,2017-07-04T00:23:10.610,18206.0,started,539.76,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,70.0
88,2017-07-04T00:24:10.610,47168.0,started,539.76,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,82.0
89,2017-07-04T00:25:10.617,10611.0,started,537.2,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,82.0
90,2017-07-04T00:26:10.617,39589.0,started,537.01,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,68.0
91,2017-07-04T00:27:10.617,3061.0,started,537.6,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,82.0
92,2017-07-04T00:28:10.617,32009.0,started,537.99,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,72.0
93,2017-07-04T00:29:10.617,61017.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,86.0
94,2017-07-04T00:30:10.617,24459.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,81.0
95,2017-07-04T00:31:10.617,53392.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,56.0
96,2017-07-04T00:32:10.617,16819.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,73.0
97,2017-07-04T00:33:10.617,45782.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,72.0
98,2017-07-04T00:34:10.617,9223.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,62.0
99,2017-07-04T00:35:10.618,38232.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,75.0
100,2017-07-04T00:36:10.658,1749.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,69.0
101,2017-07-04T00:37:10.614,30607.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,68.0
102,2017-07-04T00:38:10.614,59600.0,started,538.98,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,75.0
103,2017-07-04T00:39:10.614,22997.0,started,537.6,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,34.0
104,2017-07-04T00:40:10.615,51884.0,started,537.6,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,21.0
105,2017-07-04T00:41:10.614,15267.0,started,544.49,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,30.0
106,2017-07-04T00:42:10.614,44185.0,started,540.35,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,32.0
107,2017-07-04T00:43:10.614,7582.0,started,540.35,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,59.0
108,2017-07-04T00:44:10.614,36500.0,started,539.76,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,35.0
109,2017-07-04T00:45:10.621,65418.0,started,538.58,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,45.0
110,2017-07-04T00:46:10.621,28799.0,started,538.58,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,63.0
111,2017-07-04T00:47:10.621,57672.0,started,538.58,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,50.0
112,2017-07-04T00:48:10.621,21009.0,started,538.58,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,56.0
113,2017-07-04T00:49:10.621,49868.0,started,538.58,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,55.0
114,2017-07-04T00:50:10.621,13220.0,started,538.58,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,83.0
115,2017-07-04T00:50:41.426,24243.0,stopped,0.0,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,36.0
